implement,speed_km_h,draft_N,depth_cm
codesign_planter_4row,8.101694915254239,1900.0,1.0
codesign_planter_4row,8.296610169491526,1900.0,1.0
codesign_planter_4row,8.491525423728813,1900.0,1.0
codesign_planter_4row,8.686440677966102,1900.0,1.0
codesign_planter_4row,8.881355932203391,1900.0,1.0
codesign_planter_4row,9.076271186440678,1900.0,1.0
codesign_planter_4row,9.271186440677967,1900.0,1.0
codesign_planter_4row,9.466101694915254,1900.0,1.0
codesign_planter_4row,9.661016949152543,1900.0,1.0
codesign_planter_4row,9.85593220338983,1900.0,1.0
codesign_planter_4row,10.05084745762712,1900.0,1.0
codesign_planter_4row,10.245762711864407,1900.0,1.0
codesign_planter_4row,10.440677966101696,1900.0,1.0
codesign_planter_4row,10.635593220338983,1900.0,1.0
codesign_planter_4row,10.830508474576272,1900.0,1.0
codesign_planter_4row,11.02542372881356,1900.0,1.0
codesign_planter_4row,11.220338983050848,1900.0,1.0
codesign_planter_4row,11.415254237288137,1900.0,1.0
codesign_planter_4row,11.610169491525424,1900.0,1.0
codesign_planter_4row,11.805084745762713,1900.0,1.0
codesign_planter_4row,12.0,1900.0,1.0
narrow_chisel_4tool,0.5,3822.96,12.0
narrow_chisel_4tool,0.6949152542372882,3865.903728813559,12.0
narrow_chisel_4tool,0.8898305084745763,3908.8474576271187,12.0
narrow_chisel_4tool,1.0847457627118644,3951.7911864406783,12.0
narrow_chisel_4tool,1.2796610169491527,3994.734915254237,12.0
narrow_chisel_4tool,1.4745762711864407,4037.6786440677965,12.0
narrow_chisel_4tool,1.6694915254237288,4080.622372881356,12.0
narrow_chisel_4tool,1.864406779661017,4123.566101694915,12.0
narrow_chisel_4tool,2.0593220338983054,4166.509830508475,12.0
narrow_chisel_4tool,2.2542372881355934,4209.453559322034,12.0
narrow_chisel_4tool,2.4491525423728815,4252.397288135594,12.0
narrow_chisel_4tool,2.6440677966101696,4295.341016949153,12.0
narrow_chisel_4tool,2.8389830508474576,4338.284745762712,12.0
narrow_chisel_4tool,3.0338983050847457,4381.228474576271,12.0
narrow_chisel_4tool,3.228813559322034,4424.17220338983,12.0
narrow_chisel_4tool,3.4237288135593222,4467.115932203389,12.0
narrow_chisel_4tool,3.6186440677966103,4510.059661016949,12.0
narrow_chisel_4tool,3.8135593220338984,4553.003389830508,12.0
narrow_chisel_4tool,4.008474576271187,4595.947118644068,12.0
narrow_chisel_4tool,4.203389830508475,4638.890847457627,12.0
narrow_chisel_4tool,4.398305084745763,4681.834576271186,12.0
narrow_chisel_4tool,4.593220338983051,4724.778305084746,12.0
narrow_chisel_4tool,4.788135593220339,4767.722033898305,12.0
narrow_chisel_4tool,4.983050847457627,4810.665762711864,12.0
narrow_chisel_4tool,5.177966101694915,4853.609491525423,12.0
narrow_chisel_4tool,5.372881355932203,4896.553220338983,12.0
narrow_chisel_4tool,5.567796610169491,4939.496949152543,12.0
narrow_chisel_4tool,5.76271186440678,4982.440677966102,12.0
narrow_chisel_4tool,5.957627118644068,5025.384406779662,12.0
narrow_chisel_4tool,6.152542372881356,5068.32813559322,12.0
narrow_chisel_4tool,6.3474576271186445,5111.27186440678,12.0
narrow_chisel_4tool,6.5423728813559325,5154.2155932203395,12.0
narrow_chisel_4tool,6.737288135593221,5197.159322033898,12.0
narrow_chisel_4tool,6.932203389830509,5240.103050847457,12.0
narrow_chisel_4tool,7.127118644067797,5283.046779661016,12.0
narrow_chisel_4tool,7.322033898305085,5325.990508474576,12.0
narrow_chisel_4tool,7.516949152542373,5368.934237288136,12.0
narrow_chisel_4tool,7.711864406779661,5411.877966101694,12.0
narrow_chisel_4tool,7.90677966101695,5454.821694915254,12.0
narrow_chisel_4tool,8.101694915254239,5497.765423728813,12.0
narrow_chisel_4tool,8.296610169491526,5540.709152542373,12.0
narrow_chisel_4tool,8.491525423728813,5583.652881355933,12.0
narrow_chisel_4tool,8.686440677966102,5626.596610169492,12.0
narrow_chisel_4tool,8.881355932203391,5669.540338983052,12.0
narrow_chisel_4tool,9.076271186440678,5712.48406779661,12.0
narrow_chisel_4tool,9.271186440677967,5755.42779661017,12.0
narrow_chisel_4tool,9.466101694915254,5798.371525423729,12.0
narrow_chisel_4tool,9.661016949152543,5841.315254237288,12.0
narrow_chisel_4tool,9.85593220338983,5884.258983050848,12.0
narrow_chisel_4tool,10.05084745762712,5927.202711864407,12.0
narrow_chisel_4tool,10.245762711864407,5970.146440677967,12.0
narrow_chisel_4tool,10.440677966101696,6013.0901694915265,12.0
narrow_chisel_4tool,10.635593220338983,6056.033898305084,12.0
narrow_chisel_4tool,10.830508474576272,6098.977627118644,12.0
narrow_chisel_4tool,11.02542372881356,6141.921355932203,12.0
narrow_chisel_4tool,11.220338983050848,6184.865084745763,12.0
narrow_chisel_4tool,11.415254237288137,6227.808813559322,12.0
narrow_chisel_4tool,11.610169491525424,6270.752542372881,12.0
narrow_chisel_4tool,11.805084745762713,6313.696271186441,12.0
narrow_chisel_4tool,12.0,6356.64,12.0
narrow_ripper_1shank,0.5,2887.2374999999997,15.0
narrow_ripper_1shank,0.6949152542372882,2892.5827204826196,15.0
narrow_ripper_1shank,0.8898305084745763,2899.671771760988,15.0
narrow_ripper_1shank,1.0847457627118644,2908.504653835105,15.0
narrow_ripper_1shank,1.2796610169491527,2919.0813667049697,15.0
narrow_ripper_1shank,1.4745762711864407,2931.401910370583,15.0
narrow_ripper_1shank,1.6694915254237288,2945.4662848319444,15.0
narrow_ripper_1shank,1.864406779661017,2961.274490089055,15.0
narrow_ripper_1shank,2.0593220338983054,2978.8265261419137,15.0
narrow_ripper_1shank,2.2542372881355934,2998.1223929905195,15.0
narrow_ripper_1shank,2.4491525423728815,3019.162090634875,15.0
narrow_ripper_1shank,2.6440677966101696,3041.9456190749784,15.0
narrow_ripper_1shank,2.8389830508474576,3066.47297831083,15.0
narrow_ripper_1shank,3.0338983050847457,3092.7441683424304,15.0
narrow_ripper_1shank,3.228813559322034,3120.759189169779,15.0
narrow_ripper_1shank,3.4237288135593222,3150.5180407928756,15.0
narrow_ripper_1shank,3.6186440677966103,3182.020723211721,15.0
narrow_ripper_1shank,3.8135593220338984,3215.2672364263144,15.0
narrow_ripper_1shank,4.008474576271187,3250.257580436656,15.0
narrow_ripper_1shank,4.203389830508475,3286.991755242747,15.0
narrow_ripper_1shank,4.398305084745763,3325.4697608445845,15.0
narrow_ripper_1shank,4.593220338983051,3365.691597242172,15.0
narrow_ripper_1shank,4.788135593220339,3407.657264435507,15.0
narrow_ripper_1shank,4.983050847457627,3451.3667624245904,15.0
narrow_ripper_1shank,5.177966101694915,3496.820091209422,15.0
narrow_ripper_1shank,5.372881355932203,3544.0172507900024,15.0
narrow_ripper_1shank,5.567796610169491,3592.9582411663314,15.0
narrow_ripper_1shank,5.76271186440678,3643.6430623384085,15.0
narrow_ripper_1shank,5.957627118644068,3696.071714306234,15.0
narrow_ripper_1shank,6.152542372881356,3750.2441970698083,15.0
narrow_ripper_1shank,6.3474576271186445,3806.1605106291295,15.0
narrow_ripper_1shank,6.5423728813559325,3863.8206549841993,15.0
narrow_ripper_1shank,6.737288135593221,3923.2246301350187,15.0
narrow_ripper_1shank,6.932203389830509,3984.3724360815863,15.0
narrow_ripper_1shank,7.127118644067797,4047.2640728239003,15.0
narrow_ripper_1shank,7.322033898305085,4111.899540361965,15.0
narrow_ripper_1shank,7.516949152542373,4178.278838695777,15.0
narrow_ripper_1shank,7.711864406779661,4246.401967825338,15.0
narrow_ripper_1shank,7.90677966101695,4316.268927750647,15.0
narrow_ripper_1shank,8.101694915254239,4387.879718471704,15.0
narrow_ripper_1shank,8.296610169491526,4461.23433998851,15.0
narrow_ripper_1shank,8.491525423728813,4536.332792301063,15.0
narrow_ripper_1shank,8.686440677966102,4613.175075409365,15.0
narrow_ripper_1shank,8.881355932203391,4691.761189313416,15.0
narrow_ripper_1shank,9.076271186440678,4772.091134013215,15.0
narrow_ripper_1shank,9.271186440677967,4854.164909508762,15.0
narrow_ripper_1shank,9.466101694915254,4937.982515800057,15.0
narrow_ripper_1shank,9.661016949152543,5023.543952887102,15.0
narrow_ripper_1shank,9.85593220338983,5110.849220769894,15.0
narrow_ripper_1shank,10.05084745762712,5199.898319448434,15.0
narrow_ripper_1shank,10.245762711864407,5290.691248922724,15.0
narrow_ripper_1shank,10.440677966101696,5383.228009192761,15.0
narrow_ripper_1shank,10.635593220338983,5477.508600258547,15.0
narrow_ripper_1shank,10.830508474576272,5573.53302212008,15.0
narrow_ripper_1shank,11.02542372881356,5671.301274777364,15.0
narrow_ripper_1shank,11.220338983050848,5770.8133582303935,15.0
narrow_ripper_1shank,11.415254237288137,5872.069272479173,15.0
narrow_ripper_1shank,11.610169491525424,5975.0690175237005,15.0
narrow_ripper_1shank,11.805084745762713,6079.812593363977,15.0
narrow_ripper_1shank,12.0,6186.3,15.0
